Species_ID,Category,Family,Scientific_Name,Common_Names,Record_Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation_Status
CAVE-2354,Vascular Plant,Poaceae,Nassella tenuissima,"Finestem Stipa, Finestem Tussockgrass",Approved,Present,Native,Unknown,,
CAVE-2357,Vascular Plant,Poaceae,Panicum capillare,"Annual Witchgrass, Common Panicgrass",Approved,Present,Native,Unknown,,
CAVE-2365,Vascular Plant,Poaceae,Phalaris canariensis,Common Canarygrass,Approved,Present,Native,Unknown,,
CAVE-2372,Vascular Plant,Poaceae,Poa fendleriana ssp. longiligula,Muttongrass,Approved,Present,Native,Unknown,,
CAVE-2378,Vascular Plant,Poaceae,Schizachyrium cirratum,Texas Bluestem,Approved,Present,Native,Unknown,,
CAVE-2386,Vascular Plant,Poaceae,Sorghum halepense,Johnsongrass,Approved,Present,Not Native,Unknown,,
CAVE-2395,Vascular Plant,Poaceae,Tridens muticus,Slim Tridens,In Review,,,,,
CAVE-2396,Vascular Plant,Poaceae,Tridens muticus var. elongatus,Rough Tridens,Approved,Present,Native,Unknown,,
CAVE-2398,Vascular Plant,Typhaceae,Typha domingensis,Southern Cattail,Approved,Present,Native,Unknown,,
CAVE-2413,Vascular Plant,Berberidaceae,Mahonia haematocarpa,"Red Barberry, Red Mahonia",Approved,Present,Native,Unknown,,
CAVE-2416,Vascular Plant,Berberidaceae,Mahonia trifoliolata,"Agarito, Algerita",Approved,Present,Native,Unknown,,
CAVE-2417,Vascular Plant,Papaveraceae,Argemone chisosensis,Chisos Mountain Prickly Poppy,Approved,Present,Native,Unknown,,
CAVE-2426,Vascular Plant,Ranunculaceae,Aquilegia chrysantha var. chaplinei,Chaplin's Golden Columbine,Approved,Present,Native,Unknown,,
CAVE-2438,Vascular Plant,Rhamnaceae,Ceanothus greggii,"Desert Ceanothus, Mojave Buckbrush",Approved,Present,Native,Unknown,,
CAVE-2440,Vascular Plant,Rhamnaceae,Condalia spathulata,Knifeleaf Condalia,Approved,Present,Native,Unknown,,
CAVE-2442,Vascular Plant,Rhamnaceae,Frangula betulifolia,"Beechleaf Buckthorn, Birchleaf Buckthorn",Approved,Present,Native,Unknown,,
CAVE-2447,Vascular Plant,Rhamnaceae,Ziziphus obtusifolia var. obtusifolia,"Graythorn, Lotebush",Approved,Present,Native,Unknown,,
CAVE-2450,Vascular Plant,Rosaceae,Cercocarpus montanus var. paucidentatus,Hairy Mountain Mahogany,Approved,Present,Native,Unknown,,
CAVE-2463,Vascular Plant,Rosaceae,Rosa stellata,"Desert Rose, Star Rose",Approved,Present,Native,Unknown,,
CAVE-2474,Vascular Plant,Anacardiaceae,Rhus glabra,Smooth Sumac,Approved,Present,Native,Unknown,,
CAVE-2487,Vascular Plant,Sapindaceae,Acer grandidentatum,"Bigtooth Maple, Canyon Maple",Approved,Present,Native,Unknown,,
CAVE-2493,Vascular Plant,Selaginellaceae,Selaginella arizonica,Arizona Spikemoss,Approved,Present,Native,Unknown,,
CAVE-2494,Vascular Plant,Selaginellaceae,Selaginella mutica,Bluntleaf Spikemoss,Approved,Present,Native,Unknown,,
CAVE-2509,Vascular Plant,Solanaceae,Capsicum annuum var. glabriusculum,"Chiltipin, Birdpepper",Approved,Present,Native,Unknown,,
CAVE-2512,Vascular Plant,Solanaceae,Chamaesaracha edwardsiana,Edwards Plateau Five Eyes,Approved,Present,Native,Unknown,,
CAVE-2518,Vascular Plant,Solanaceae,Margaranthus solanaceus,"Netted Globecherry, Netted Globe-Cherry",Approved,Present,Native,Unknown,,
CAVE-2524,Vascular Plant,Solanaceae,Solanum elaeagnifolium,Silverleaf Nightshade,Approved,Present,Native,Unknown,,
CAVE-2525,Vascular Plant,Solanaceae,Solanum rostratum,Buffalobur,Approved,Present,Native,Unknown,,
CAVE-2526,Vascular Plant,Vitaceae,Cissus trifoliata,Sorrelvine,Approved,Present,Native,Unknown,,
CHIS-1000,Mammal,Canidae,Urocyon littoralis,Channel Islands Gray Fox,Approved,Present,Native,Rare,Breeder,
CHIS-1001,Mammal,Mephitidae,Spilogale gracilis amphiala,Spotted Skunk,Approved,Present,Native,Uncommon,Breeder,
CHIS-1002,Mammal,Mustelidae,Enhydra lutris nereis,Sea Otter,Approved,Not Present (Historical Report),Native,,,Threatened
CHIS-1009,Mammal,Balaenidae,Eubalaena glacialis,Northern Right Whale,Approved,Present,Native,Uncommon,,Endangered
CHIS-1023,Mammal,Eschrichtiidae,Eschrichtius robustus,Gray Whale,Approved,Present,Native,Uncommon,Migratory,In Recovery
CHIS-1032,Mammal,Vespertilionidae,Eptesicus fuscus,Big Brown Bat,Approved,Present,Native,Occasional,,Species of Concern
CHIS-1038,Mammal,Vespertilionidae,Myotis thysanodes,Fringed Myotis,Approved,Present,Native,Occasional,,Species of Concern
CHIS-1050,Bird,Accipitridae,Buteo swainsoni,Swainson's Hawk,Approved,Present,Native,Occasional,Vagrant,
CHIS-1054,Bird,Pandionidae,Pandion haliaetus,Osprey,Approved,Present,Native,Occasional,Migratory,Species of Concern
CHIS-1064,Bird,Anatidae,Anser albifrons,Greater White-Fronted Goose,Approved,Present,Native,Rare,Vagrant,
CHIS-1097,Bird,Alcidae,Cerorhinca monocerata,Rhinoceros Auklet,Approved,Present,Native,Occasional,Breeder,
CHIS-1118,Bird,Laridae,Larus glaucescens,Glaucous-Winged Gull,Approved,Present,Native,Common,Migratory,
CHIS-1120,Bird,Laridae,Larus hyperboreus,Glaucous Gull,Approved,Present,Native,Occasional,Vagrant,
CHIS-1122,Bird,Laridae,Larus philadelphia,Bonaparte's Gull,Approved,Present,Native,Uncommon,Migratory,
CHIS-1150,Bird,Scolopacidae,Limnodromus scolopaceus,Long-Billed Dowitcher,Approved,Present,Native,Rare,Vagrant,
CHIS-1153,Bird,Scolopacidae,Numenius phaeopus,Whimbrel,Approved,Present,Native,Common,Migratory,Species of Concern
CHIS-1158,Bird,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs,Approved,Present,Native,Rare,Vagrant,
CHIS-1163,Bird,Stercorariidae,Stercorarius parasiticus,Parasitic Jaeger,Approved,Present,Native,Rare,Migratory,
CHIS-1164,Bird,Stercorariidae,Stercorarius pomarinus,Pomarine Jaeger,Approved,Present,Native,Occasional,Vagrant,
CHIS-1167,Bird,Columbidae,Streptopelia chinensis,Spotted Dove,Approved,Present,Native,Occasional,Vagrant,
CHIS-1168,Bird,Columbidae,Streptopelia risoria,Ringed Turtle-Dove,Approved,Present,Native,Occasional,Vagrant,
CHIS-1182,Bird,Phasianidae,Pavo cristatus,Common Peafowl,Approved,Present,Not Native,Rare,Breeder,
CHIS-1184,Bird,Gaviidae,Gavia immer,Common Loon,Approved,Present,Native,Common,Vagrant,Species of Concern
CHIS-1189,Bird,Rallidae,Rallus limicola,Virginia Rail,Approved,Present,Native,Occasional,Breeder,
CHIS-1190,Bird,Aegithalidae,Psaltriparus minimus,Bushtit,Approved,Present,Native,Common,Breeder,
CHIS-1195,Bird,Calcariidae,Calcarius ornatus,Chestnut-Collared Longspur,Approved,Present,Native,Occasional,Vagrant,
CHIS-1218,Bird,Emberizidae,Chondestes grammacus,Lark Sparrow,Approved,Present,Native,Common,Vagrant,
CHIS-1249,Bird,Hirundinidae,Tachycineta bicolor,Tree Swallow,Approved,Present,Native,Rare,Vagrant,Species of Concern
CHIS-1260,Bird,Icteridae,Molothrus ater,Brown-Headed Cowbird,Approved,Present,Native,Uncommon,Migratory,
CHIS-1263,Bird,Laniidae,Lanius ludovicianus,Loggerhead Shrike,Approved,Present,Native,Rare,Breeder,Species of Concern
CHIS-1273,Bird,Parulidae,Dendroica coronata,Yellow-Rumped Warbler,Approved,Present,Native,Common,Migratory,
CHIS-1277,Bird,Parulidae,Dendroica graciae,Grace's Warbler,Approved,Present,Native,Occasional,Vagrant,
CHIS-1282,Bird,Parulidae,Dendroica pensylvanica,Chestnut-Sided Warbler,Approved,Present,Native,Occasional,Vagrant,
CHIS-1283,Bird,Parulidae,Dendroica petechia,Yellow Warbler,Approved,Present,Native,Uncommon,Vagrant,
CHIS-1284,Bird,Parulidae,Dendroica striata,Blackpoll Warbler,Approved,Present,Native,Rare,Vagrant,
CHIS-1286,Bird,Parulidae,Dendroica townsendi,Townsend's Warbler,Approved,Present,Native,Uncommon,Vagrant,
CHIS-1296,Bird,Parulidae,Protonotaria citrea,Prothonotary Warbler,Approved,Present,Native,Occasional,Vagrant,
CHIS-1298,Bird,Parulidae,Seiurus noveboracensis,Northern Waterthrush,Approved,Present,Native,Occasional,Vagrant,
CHIS-1302,Bird,Parulidae,Vermivora peregrina,Tennessee Warbler,Approved,Present,Native,Occasional,Vagrant,
CHIS-1307,Bird,Parulidae,Wilsonia pusilla,Wilson's Warbler,Approved,Present,Native,Common,Vagrant,Species of Concern
CHIS-1310,Bird,Ptilogonatidae,Phainopepla nitens,Phainopepla,Approved,Present,Native,Occasional,Breeder,Species of Concern
CHIS-1316,Bird,Troglodytidae,Catherpes mexicanus,Canyon Wren,Approved,Present,Native,Occasional,Resident,
CHIS-1317,Bird,Troglodytidae,Cistothorus palustris,Marsh Wren,Approved,Present,Native,Occasional,Migratory,
CHIS-1318,Bird,Troglodytidae,Salpinctes obsoletus,Rock Wren,Approved,Present,Native,Uncommon,Breeder,
CHIS-1322,Bird,Turdidae,Catharus guttatus,Hermit Thrush,Approved,Present,Native,Occasional,Vagrant,
CHIS-1328,Bird,Turdidae,Zoothera naevia,Varied Thrush,Approved,Present,Native,Rare,Migratory,
CHIS-1330,Bird,Tyrannidae,Contopus sordidulus,Western Wood-Pewee,Approved,Present,Native,Common,Vagrant,
CHIS-1339,Bird,Tyrannidae,Sayornis nigricans,Black Phoebe,Approved,Present,Native,Rare,Breeder,
CHIS-1341,Bird,Tyrannidae,Sayornis saya,Say's Phoebe,Approved,Present,Native,Common,Migratory,
CHIS-1343,Bird,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird,Approved,Present,Native,Occasional,Vagrant,
CHIS-1350,Bird,Vireonidae,Vireo olivaceus,Red-Eyed Vireo,Approved,Present,Native,Occasional,Vagrant,
CHIS-1356,Bird,Ardeidae,Bubulcus ibis,Cattle Egret,Approved,Present,Native,Rare,Migratory,
CHIS-1358,Bird,Ardeidae,Egretta thula,Snowy Egret,Approved,Present,Native,Occasional,Vagrant,
CHIS-1375,Bird,Diomedeidae,Diomedea albatrus,Short-Tailed Albatross,Approved,Present,Native,Occasional,Vagrant,Endangered
CHIS-1392,Bird,Strigidae,Otus flammeolus,Flammulated Owl,Approved,Present,Native,Occasional,Vagrant,
CHIS-1393,Bird,Tytonidae,Tyto alba,Barn Owl,Approved,Present,Native,Rare,Breeder,
CHIS-1400,Bird,Sulidae,Sula sula,Red-Footed Booby,Approved,Present,Native,Occasional,Vagrant,
CHIS-1402,Reptile,Colubridae,Coluber constrictor,Yellow-Bellied Racer,Approved,Present,Native,Unknown,Breeder,
CHIS-1403,Reptile,Colubridae,Hypsiglena torquata ochrorhyncha,Spotted Night Snake,Approved,Not Confirmed,Native,,,
CHIS-1420,Fish,Synodontidae,Synodus lucioceps,California Lizardfish,Approved,Present,Native,Uncommon,Breeder,
CHIS-1422,Fish,Batrachoididae,Porichthys notatus,Plainfin Midshipman,Approved,Present,Native,Uncommon,Breeder,
CHIS-1425,Fish,Exocoetidae,Exocoetidae,Flyingfishes,In Review,,,,,
CHIS-1434,Fish,Chimaeridae,Hydrolagus colliei,Spotted Ratfish,Approved,Present,Native,Occasional,,
CHIS-1435,Fish,Clupeidae,Sardinops,None,In Review,,,,,
CHIS-1452,Fish,Lamnidae,Isurus paucus,Longfin Mako,Approved,Present,Native,Occasional,Vagrant,
CHIS-1464,Fish,Myliobatidae,Myliobatis californica,Bat Ray,Approved,Present,Native,Abundant,Breeder,
CHIS-1472,Fish,Bathylagidae,Bathylagus wesethi,None,Approved,Present,Native,Unknown,,
CHIS-1473,Fish,Bathylagidae,Leuroglossus stilbius,California Smoothtongue,Approved,Present,Native,Unknown,,
CHIS-1474,Fish,Anarhichadidae,Anarrhichthys ocellatus,Wolf-Eel,Approved,Present,Native,Rare,,
CHIS-1476,Fish,Bathymasteridae,Rathbunella,None,In Review,,,,,
CHIS-1478,Fish,Bathymasteridae,Rathbunella hypoplecta,Bluebanded Ronquil,Approved,Present,Native,Uncommon,Resident,
CHIS-1488,Fish,Chaenopsidae,Neoclinus uninotatus,Onespot Fringehead,Approved,Present,Native,Unknown,,
CHIS-1501,Fish,Embiotocidae,Embiotoca jacksoni,Black Perch,Approved,Present,Native,Abundant,Breeder,
CHIS-1505,Fish,Embiotocidae,Hyperprosopon ellipticum,Silver Surfperch,Approved,Present,Native,Uncommon,Breeder,
CHIS-1516,Fish,Gobiesocidae,Gobiesox rhessodon,California Clingfish,Approved,Present,Native,Rare,Breeder,
CHIS-1532,Fish,Labridae,Halichoeres semicinctus,Rock Wrasse,Approved,Present,Native,Uncommon,Breeder,
CHIS-1536,Fish,Labrisomidae,Cryptotrema corallinum,Deepwater Blenny,Approved,Present,Native,Rare,Breeder,
CHIS-1543,Fish,Pomacentridae,Chromis punctipinnis,Blacksmith,Approved,Present,Native,Abundant,Breeder,
CHIS-1549,Fish,Scombridae,Sarda chiliensis,Pacific Bonito,Approved,Present,Native,Uncommon,Migratory,
CHIS-1554,Fish,Sphyraenidae,Sphyraena argentea,Pacific Barracuda,Approved,Present,Native,Uncommon,,
CHIS-1568,Fish,Cynoglossidae,Pleuronectes bilineatus,Rock Sole,Approved,Present,Native,Unknown,,
CHIS-1569,Fish,Cynoglossidae,Symphurus atricauda,California Tonguefish,Approved,Present,Native,Unknown,,
CHIS-1573,Fish,Paralichthyidae,Citharichthys stigmaeus,Speckled Sanddab,Approved,Present,Native,Unknown,,
CHIS-1584,Fish,Pleuronectidae,Platichthys stellatus,Starry Flounder,Approved,Present,Native,Uncommon,Breeder,
CHIS-1593,Fish,Rajidae,Raja stellulata,Starry Skate,Approved,Present,Native,Unknown,,
CHIS-1595,Fish,Rhinobatidae,Rhinobatos productus,Shovelnose Guitarfish,Approved,Present,Native,Rare,,
CHIS-1608,Fish,Cottidae,Clinocottus globiceps,Mosshead Sculpin,Approved,Present,Native,Unknown,,
CHIS-1609,Fish,Cottidae,Clinocottus recalvus,Bald Sculpin,Approved,Present,Native,Unknown,,
CHIS-1613,Fish,Cottidae,Icelinus cavifrons,Pit-Head Sculpin,Approved,Present,Native,Unknown,,
CHIS-1628,Fish,Hexagrammidae,Oxylebius pictus,Painted Greenling,Approved,Present,Native,Abundant,Breeder,
CHIS-1629,Fish,Hexagrammidae,Zaniolepis frenata,Shortspine Combfish,Approved,Present,Native,Uncommon,Breeder,
CHIS-1633,Fish,Scorpaenidae,Scorpaena guttata,California Scorpionfish,Approved,Present,Native,Common,Breeder,
CHIS-1636,Fish,Scorpaenidae,Sebastes atrovirens,Kelp Rockfish,Approved,Present,Native,Abundant,Breeder,
CHIS-1644,Fish,Scorpaenidae,Sebastes dalli,Calico Rockfish,Approved,Present,Native,Unknown,,
CHIS-1646,Fish,Scorpaenidae,Sebastes entomelas,Widow Rockfish,Approved,Present,Native,Unknown,,
CHIS-1676,Fish,Squatinidae,Squatina californica,Pacific Angel Shark,Approved,Present,Native,Uncommon,Breeder,
CHIS-1685,Fish,Diodontidae,Chilomycterus reticulatus,Spotfin Burrfish,Approved,Present,Native,Occasional,Vagrant,
CHIS-1702,Vascular Plant,Apiaceae,Apium graveolens,Celery,Approved,Present,Not Native,Rare,,
CHIS-1710,Vascular Plant,Apiaceae,Sanicula arguta,Sharp-Toothed Snakeroot,Approved,Present,Native,Common,,
CHIS-1711,Vascular Plant,Apiaceae,Sanicula hoffmannii,Hoffmann's Snakeroot,Approved,Present,Native,Uncommon,,
CHIS-1716,Vascular Plant,Amaryllidaceae,Allium lacunosum var. lacunosum,Pitted Onion,Approved,Present,Native,Rare,,
CHIS-1725,Vascular Plant,Asparagaceae,Triteleia hyacinthina,White Triteleia,Approved,Present,Native,Rare,,
CHIS-1727,Vascular Plant,Iridaceae,Iris,Iris,In Review,,,,,
CHIS-1732,Vascular Plant,Asteraceae,Achillea millefolium,Yarrow,Approved,Present,Native,Common,,
CHIS-1737,Vascular Plant,Asteraceae,Agoseris heterophylla,Mountain-Dandelion,Approved,Present,Native,Unknown,,
CHIS-1740,Vascular Plant,Asteraceae,Ambrosia chamissonis,Beachbur,Approved,Present,Native,Uncommon,,
CHIS-1747,Vascular Plant,Asteraceae,Aster chilensis,Common California Aster,Approved,Present,Native,Rare,,
CHIS-1749,Vascular Plant,Asteraceae,Aster subulatus var. ligulatus,Slim Aster,Approved,Present,Native,Uncommon,,
CHIS-1765,Vascular Plant,Asteraceae,Cirsium occidentale,Cobwebby Thistle,Approved,Present,Not Native,Uncommon,,
CHIS-1775,Vascular Plant,Asteraceae,Coreopsis gigantea,Giant Coreopsis,Approved,Present,Native,Common,,
CHIS-1778,Vascular Plant,Asteraceae,Encelia californica,Bush Sunflower,Approved,Present,Native,Uncommon,,
CHIS-1784,Vascular Plant,Asteraceae,Erigeron foliosus var. stenophyllus,Fleabane,Approved,Present,Native,Uncommon,,
CHIS-1796,Vascular Plant,Asteraceae,Gnaphalium canescens ssp. beneolens,Fragrant Everlasting,Approved,Present,Native,Rare,,
CHIS-1800,Vascular Plant,Asteraceae,Gnaphalium purpureum,Purple Cudweed,Approved,Present,Native,Uncommon,,
CHIS-1802,Vascular Plant,Asteraceae,Gnaphalium stramineum,Cotton-Batting,Approved,Present,Native,Uncommon,,
CHIS-1806,Vascular Plant,Asteraceae,Hazardia detonsa,Northern Island Hazardia,Approved,Present,Native,Common,,
CHIS-1822,Vascular Plant,Asteraceae,Lactuca serriola,Prickly Lettuce,Approved,Present,Not Native,Uncommon,,
CHIS-1825,Vascular Plant,Asteraceae,Layia platyglossa,Tidytips,Approved,Present,Native,Common,,Species of Concern
CHIS-1828,Vascular Plant,Asteraceae,Madia exigua,Thread-Stem Tarweed,Approved,Present,Native,Uncommon,,
CHIS-1829,Vascular Plant,Asteraceae,Madia gracilis,Slender Tarweed,Approved,Present,Native,Uncommon,,
CHIS-1833,Vascular Plant,Asteraceae,Malacothrix foliosa ssp. crispifolia,Anacapa Island Chicory,Approved,Present,Native,Rare,,
CHIS-1856,Vascular Plant,Asteraceae,Silybum marianum,Milk Thistle,Approved,Present,Not Native,Common,,
CHIS-1860,Vascular Plant,Asteraceae,Sonchus tenerrimus,Slender Sow-Thistle,Approved,Present,Not Native,Uncommon,,
CHIS-1863,Vascular Plant,Asteraceae,Stephanomeria diegensis,San Diego Milk-Aster,Approved,Present,Native,Uncommon,,
CHIS-1865,Vascular Plant,Asteraceae,Stephanomeria virgata ssp. virgata,Tall Milk-Aster,Approved,Present,Native,Uncommon,,
CHIS-1868,Vascular Plant,Asteraceae,Tragopogon porrifolius,Oyster Plant,Approved,Present,Not Native,Uncommon,,
CHIS-1869,Vascular Plant,Asteraceae,Uropappus lindleyi,Silver Puffs,Approved,Present,Native,Common,,
CHIS-1870,Vascular Plant,Asteraceae,Venegasia carpesioides,Canyon Sunflower,Approved,Present,Native,Uncommon,,
CHIS-1873,Vascular Plant,Campanulaceae,Githopsis diffusa ssp. diffusa,Southern Blue-Cup,Approved,Present,Native,Uncommon,,
CHIS-1879,Vascular Plant,Boraginaceae,Cryptantha leiocarpa,Coastal Cryptantha,Approved,Present,Native,Unknown,,
CHIS-1887,Vascular Plant,Boraginaceae,Plagiobothrys collinus var. gracilis,Califonria Popcorn Flower,Approved,Present,Native,Uncommon,,
CHIS-1891,Vascular Plant,Hydrophyllaceae,Nemophila pedunculata,"Littlefoot Blue-Eyes, Littlefoot Nemophila",Approved,Present,Native,Uncommon,,
CHIS-1897,Vascular Plant,Hydrophyllaceae,Phacelia ramosissima,"Branched Scorpion-Weed, Branching Phacelia",Approved,Present,Native,Uncommon,,
CHIS-1927,Vascular Plant,Brassicaceae,Raphanus raphanistrum,Jointed Charlock,Approved,Present,Not Native,Uncommon,,
CHIS-1932,Vascular Plant,Brassicaceae,Sisymbrium irio,London Rocket,Approved,Present,Not Native,Uncommon,,
CHIS-1947,Vascular Plant,Aizoaceae,Tetragonia tetragonioides,New Zealand Spinach,Approved,Present,Not Native,Rare,,
CHIS-1949,Vascular Plant,Amaranthaceae,Amaranthus blitoides,Prostrate Pigweed,Approved,Present,Native,Uncommon,,
CHIS-1952,Vascular Plant,Amaranthaceae,Aphanisma blitoides,Aphanisma,Approved,Present,Native,Rare,,Species of Concern
CHIS-1955,Vascular Plant,Amaranthaceae,Atriplex coulteri,Coulter's Saltbush,Approved,Present,Native,Rare,,Species of Concern
CHIS-1968,Vascular Plant,Amaranthaceae,Chenopodium californicum,Soap Root,Approved,Present,Native,Common,,
CHIS-1973,Vascular Plant,Amaranthaceae,Salicornia virginica,Pickleweed,Approved,Present,Native,Rare,,
CHIS-1982,Vascular Plant,Caryophyllaceae,Cerastium glomeratum,Mouse-Eared Chickweed,Approved,Present,Not Native,Common,,
CHIS-1983,Vascular Plant,Caryophyllaceae,Herniaria hirsuta ssp. cinerea,Hairy Rupturewort,Approved,Present,Not Native,Uncommon,,
CHIS-1990,Vascular Plant,Caryophyllaceae,Silene gallica,Windmill Pink,Approved,Present,Not Native,Common,,
CHIS-1996,Vascular Plant,Caryophyllaceae,Spergularia marina,Salt Marsh Sand Spurry,Approved,Present,Native,Uncommon,,
CHIS-1997,Vascular Plant,Caryophyllaceae,Spergularia villosa,Hairy Sand Spurry,Approved,Present,Not Native,Uncommon,,
CHIS-2008,Vascular Plant,Montiaceae,Montia fontana,Water Chickweed,Approved,Present,Native,Rare,,
CHIS-2009,Vascular Plant,Nyctaginaceae,Abronia latifolia,Yellow Sand-Verbena,Approved,Present,Native,Rare,,
CHIS-2014,Vascular Plant,Plumbaginaceae,Limonium perezii,"Perez's Sea Lavender, Perez's Sealavender",Approved,Not Present (Historical Report),Not Native,,,
CHIS-2019,Vascular Plant,Polygonaceae,Eriogonum giganteum var. compactum,Santa Barbara Island Buckwheat,Approved,Present,Native,Rare,,Species of Concern
CHIS-2026,Vascular Plant,Polygonaceae,Polygonum lapathifolium,Willow Smartweed,Approved,Present,Native,Uncommon,,
CHIS-2027,Vascular Plant,Polygonaceae,Pterostegia drymarioides,Fairy Mist,Approved,Present,Native,Common,,
CHIS-2030,Vascular Plant,Polygonaceae,Rumex crispus,Curly Dock,Approved,Present,Not Native,Common,,
CHIS-2031,Vascular Plant,Polygonaceae,Rumex maritimus,Golden Dock,Approved,Present,Native,Unknown,,
CHIS-2044,Vascular Plant,Adoxaceae,Sambucus mexicana,Elderberry,Approved,Present,Native,Rare,,
CHIS-2045,Vascular Plant,Caprifoliaceae,Lonicera hispidula var. vacillans,California Honeysuckle,Approved,Present,Native,Uncommon,,
CHIS-2046,Vascular Plant,Caprifoliaceae,Lonicera interrupta,Chaparral Honeysuckle,Approved,Present,Native,Rare,,
CHIS-2057,Vascular Plant,Ericaceae,Arctostaphylos crustacea ssp. insulicola,"Island Manzanita, Island-Loving Manzanita",Approved,Present,Native,Common,,
CHIS-2077,Vascular Plant,Primulaceae,Samolus parviflorus,Water Pimpernel,Approved,Present,Native,Uncommon,,
CHIS-2086,Vascular Plant,Fabaceae,Lathyrus vestitus var. vestitus,Wild Sweet Pea,Approved,Present,Native,Uncommon,,
